CodigoEstacion,NombreEstacion,Variable,Parametro,Fecha,Unidad,Valor,NivelAprobacion
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),08/05/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),09/05/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),10/05/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),11/05/2017 00:00,mm,15,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),12/05/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),15/05/2017 00:00,mm,10,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),16/05/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),17/05/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),18/05/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),19/05/2017 00:00,mm,22,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),21/05/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),24/05/2017 00:00,mm,12,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),29/05/2017 00:00,mm,45,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),04/06/2017 00:00,mm,24,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),07/06/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),13/06/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),17/06/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),18/06/2017 00:00,mm,40,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),25/06/2017 00:00,mm,27,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),26/06/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),03/07/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),05/07/2017 00:00,mm,45,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),14/07/2017 00:00,mm,26,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),15/07/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),20/07/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),28/07/2017 00:00,mm,45,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),04/08/2017 00:00,mm,70,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),06/08/2017 00:00,mm,23,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),12/08/2017 00:00,mm,22,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),16/08/2017 00:00,mm,18,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),19/08/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),24/08/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),26/08/2017 00:00,mm,32,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),28/08/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),29/08/2017 00:00,mm,11,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),02/09/2017 00:00,mm,28,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),03/09/2017 00:00,mm,9,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),06/09/2017 00:00,mm,15,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),07/09/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),08/09/2017 00:00,mm,32,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),09/09/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),10/09/2017 00:00,mm,28,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),11/09/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),12/09/2017 00:00,mm,11,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),14/09/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),16/09/2017 00:00,mm,20,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),17/09/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),18/09/2017 00:00,mm,14,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),21/09/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),22/09/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),23/09/2017 00:00,mm,23,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),25/09/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),27/09/2017 00:00,mm,16,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),28/09/2017 00:00,mm,12,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),29/09/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),01/10/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),03/10/2017 00:00,mm,28,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),04/10/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),05/10/2017 00:00,mm,11,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),17/10/2017 00:00,mm,22,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),18/10/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),24/10/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),28/10/2017 00:00,mm,24,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),29/10/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),01/11/2017 00:00,mm,6,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),04/11/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),06/11/2017 00:00,mm,11,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),07/11/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),08/11/2017 00:00,mm,32,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),10/11/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),15/11/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),16/11/2017 00:00,mm,48,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),17/11/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),18/11/2017 00:00,mm,28,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),20/11/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),21/11/2017 00:00,mm,12,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),23/11/2017 00:00,mm,11,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),01/12/2017 00:00,mm,21,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),10/12/2017 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),04/01/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),12/01/2018 00:00,mm,22,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),15/01/2018 00:00,mm,31,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),17/01/2018 00:00,mm,12,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),18/01/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),19/02/2018 00:00,mm,26,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),14/03/2018 00:00,mm,28,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),10/04/2018 00:00,mm,25,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),11/04/2018 00:00,mm,16,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),21/04/2018 00:00,mm,21,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),26/04/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),28/04/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),03/05/2018 00:00,mm,71,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),04/05/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),05/05/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),07/05/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),08/05/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),09/05/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),12/05/2018 00:00,mm,11,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),13/05/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),14/05/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),15/05/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),16/05/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),18/05/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),19/05/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),21/05/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),24/05/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),26/05/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),28/05/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),14/06/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),18/06/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),19/06/2018 00:00,mm,47,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),21/06/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),24/06/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),29/06/2018 00:00,mm,28,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),01/07/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),02/07/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),06/07/2018 00:00,mm,11,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),20/07/2018 00:00,mm,18,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),26/07/2018 00:00,mm,16,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),28/07/2018 00:00,mm,8,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),31/07/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),02/08/2018 00:00,mm,18,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),07/08/2018 00:00,mm,11,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),14/08/2018 00:00,mm,27,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),19/08/2018 00:00,mm,29,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),23/08/2018 00:00,mm,11,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),26/08/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),04/09/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),05/09/2018 00:00,mm,48,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),06/09/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),07/09/2018 00:00,mm,16,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),08/09/2018 00:00,mm,10,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),09/09/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),11/09/2018 00:00,mm,87,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),15/09/2018 00:00,mm,72,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),18/09/2018 00:00,mm,25,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),19/09/2018 00:00,mm,12,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),22/09/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),23/09/2018 00:00,mm,22,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),27/09/2018 00:00,mm,11,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),30/09/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),01/10/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),02/10/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),03/10/2018 00:00,mm,15,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),04/10/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),05/10/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),06/10/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),07/10/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),08/10/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),09/10/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),10/10/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),11/10/2018 00:00,mm,12,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),12/10/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),15/10/2018 00:00,mm,62,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),17/10/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),19/10/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),20/10/2018 00:00,mm,22,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),21/10/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),23/10/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),24/10/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),25/10/2018 00:00,mm,11,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),26/10/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),27/10/2018 00:00,mm,28,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),28/10/2018 00:00,mm,9.8,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),02/11/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),06/11/2018 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),15/11/2018 00:00,mm,17,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),21/11/2018 00:00,mm,13,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),13/04/2019 00:00,mm,26,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),20/04/2019 00:00,mm,42,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),06/05/2019 00:00,mm,21,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),09/05/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),10/05/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),11/05/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),15/05/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),18/05/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),19/05/2019 00:00,mm,12,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),23/05/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),25/05/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),26/05/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),27/05/2019 00:00,mm,52,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),29/05/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),30/05/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),31/05/2019 00:00,mm,11,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),01/06/2019 00:00,mm,18,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),02/06/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),04/06/2019 00:00,mm,41,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),07/06/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),08/06/2019 00:00,mm,16,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),10/06/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),11/06/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),15/06/2019 00:00,mm,6,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),07/07/2019 00:00,mm,28,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),08/07/2019 00:00,mm,34,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),14/07/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),22/07/2019 00:00,mm,27,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),27/07/2019 00:00,mm,15,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),29/07/2019 00:00,mm,26,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),31/07/2019 00:00,mm,28,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),03/08/2019 00:00,mm,10,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),06/08/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),12/08/2019 00:00,mm,25,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),15/08/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),16/08/2019 00:00,mm,42,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),17/08/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),29/08/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),02/09/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),15/09/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),16/09/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),17/09/2019 00:00,mm,16,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),18/09/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),19/09/2019 00:00,mm,27,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),20/09/2019 00:00,mm,10,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),21/09/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),22/09/2019 00:00,mm,17,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),23/09/2019 00:00,mm,11,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),24/09/2019 00:00,mm,0,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),25/09/2019 00:00,mm,8,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),26/09/2019 00:00,mm,13,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),27/09/2019 00:00,mm,42,Definitivo
29040290,CAMPANOS LOS [29040290],PRECIPITACION,Día pluviométrico (convencional),29/09/2019 00:00,mm,15,Definitivo
